qId;qTxt;ansId;ansTxt
110;Quelle dimension est LA PLUS concernée par ces compétences, aptitudes, rôles et responsabilités ?;C;Partenaires et fournisseurs
110;Quelle dimension est LA PLUS concernée par ces compétences, aptitudes, rôles et responsabilités ?;D;Flux de valeur et processus
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;1;À chaque initiative
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;2;Dans les relations avec toutes les parties prenantes
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;3;Seulement lors des initiatives spécifiques pour lesquelles le principe s'avère pertinent
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;4;Seulement dans les relations spécifiques avec des parties prenantes pour lesquelles le principe s'avère pertinent
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;A;1 et 2
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;B;2 et 3
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;C;3 et 4
111;Quelles sont les DEUX situations dans lesquelles les principes directeurs d'ITIL doivent être pris en considération ? ;D;1 et 4
112;Laquelle des options suivantes est un but de la gestion des mises en production ?;A;Protéger les informations de l'organisation
112;Laquelle des options suivantes est un but de la gestion des mises en production ?;B;Gérer les demandes de service initiées par l'utilisateur
112;Laquelle des options suivantes est un but de la gestion des mises en production ?;C;Mettre à disposition des services nouveaux et modifiés
112;Laquelle des options suivantes est un but de la gestion des mises en production ?;D;Déplacer du matériel et des logiciels vers des environnements de production
113;Quels éléments font partie du système de valeur des services ?;A;Fourniture de service, consommation de service, gestion des relations de service
113;Quels éléments font partie du système de valeur des services ?;B;Gouvernance, chaîne de valeur des services, pratiques
113;Quels éléments font partie du système de valeur des services ?;C;Résultats, utilité, garantie
113;Quels éléments font partie du système de valeur des services ?;D;Valeur client, valeur des parties prenantes, organisation
114;Laquelle des options suivantes décrit des changements normaux ?;A;Changements à risque faible et pré-autorisés
114;Laquelle des options suivantes décrit des changements normaux ?;B;Changements devant être planifiés et évalués en suivant un processus
114;Laquelle des options suivantes décrit des changements normaux ?;C;Changements généralement initiés comme des demandes de service
114;Laquelle des options suivantes décrit des changements normaux ?;D;Changements devant être implémentés le plus tôt possible
115;Laquelle des options suivantes est une exigence essentielle à la réussite d'un accord sur les niveaux de service ?;A;Il doit être rédigé dans un langage juridique
115;Laquelle des options suivantes est une exigence essentielle à la réussite d'un accord sur les niveaux de service ?;B;Il doit être rédigé de façon simple et facile à comprendre
115;Laquelle des options suivantes est une exigence essentielle à la réussite d'un accord sur les niveaux de service ?;C;Il doit être fondé sur la perspective que le fournisseur de services a du service
115;Laquelle des options suivantes est une exigence essentielle à la réussite d'un accord sur les niveaux de service ?;D;Il doit se rapporter à des métriques opérationnelles simples
116;Quel énoncé sur les résultats est CORRECT ?;A;Les résultats correspondent à un ou plusieurs services qui répondent aux besoins d’un consommateur de service
116;Quel énoncé sur les résultats est CORRECT ?;B;Les fournisseurs de services permettent aux consommateurs de services d'atteindre des résultats
116;Quel énoncé sur les résultats est CORRECT ?;C;Les résultats permettent aux consommateurs de services d'obtenir des livrables
116;Quel énoncé sur les résultats est CORRECT ?;D;Aider les consommateurs de services à atteindre des résultats permet de réduire les coûts du fournisseur de services
117;Qu'est-ce qui est défini par tout composant qui doit être géré afin de fournir un service informatique ?;A;Une demande de service
117;Qu'est-ce qui est défini par tout composant qui doit être géré afin de fournir un service informatique ?;B;Un élément de configuration (CI)
117;Qu'est-ce qui est défini par tout composant qui doit être géré afin de fournir un service informatique ?;C;Un incident
117;Qu'est-ce qui est défini par tout composant qui doit être géré afin de fournir un service informatique ?;D;Un actif informatique
118;Laquelle des options suivantes est une entrée externe dans la chaîne de valeur des services ?;A;"L'activité de la chaîne de valeur ""améliorer"""
118;Laquelle des options suivantes est une entrée externe dans la chaîne de valeur des services ?;B;Un plan global
118;Laquelle des options suivantes est une entrée externe dans la chaîne de valeur des services ?;C;Les besoins du client
118;Laquelle des options suivantes est une entrée externe dans la chaîne de valeur des services ?;D;Les boucles de rétroaction
119;Quelles sont les compétences les PLUS importantes requises pour le personnel du centre de services ?;A;Compétences en matière d'analyse des incidents
119;Quelles sont les compétences les PLUS importantes requises pour le personnel du centre de services ?;B;Compétences techniques
119;Quelles sont les compétences les PLUS importantes requises pour le personnel du centre de services ?;C;Compétences en matière de résolution des problèmes
119;Quelles sont les compétences les PLUS importantes requises pour le personnel du centre de services ?;D;Compétences en matière de gestion des fournisseurs
120;Quelles métriques de niveaux de service sont les MEILLEURES pour mesurer l'expérience de l'utilisateur ?;A;Les métriques seulement basées sur le système
120;Quelles métriques de niveaux de service sont les MEILLEURES pour mesurer l'expérience de l'utilisateur ?;B;Les métriques correspondant au pourcentage de disponibilité d'un service
120;Quelles métriques de niveaux de service sont les MEILLEURES pour mesurer l'expérience de l'utilisateur ?;C;Les métriques opérationnelles
120;Quelles métriques de niveaux de service sont les MEILLEURES pour mesurer l'expérience de l'utilisateur ?;D;Les métriques relatives aux résultats définis
121;Comment peut-on combiner les sept principes directeurs lorsqu'une organisation prend une décision ?;A;En utilisant l'ensemble des principes directeurs de façon égale pour toutes les prises de décision
121;Comment peut-on combiner les sept principes directeurs lorsqu'une organisation prend une décision ?;B;En utilisant un ou deux principes directeurs qui sont les plus pertinents pour la décision spécifique
121;Comment peut-on combiner les sept principes directeurs lorsqu'une organisation prend une décision ?;C;"En utilisant le principe ""privilégier la valeur"" ainsi qu'un ou deux autres principes pertinents pour la décision spécifique"
121;Comment peut-on combiner les sept principes directeurs lorsqu'une organisation prend une décision ?;D;En passant en revue chaque principe directeur afin de décider dans quelle mesure il est pertinent pour la décision spécifique
122;Quel principe directeur d'ITIL recommande d'utiliser les services, processus et outils existants lors de l'amélioration des services ?;A;Progresser par itération avec des retours
122;Quel principe directeur d'ITIL recommande d'utiliser les services, processus et outils existants lors de l'amélioration des services ?;B;Opter pour la simplicité et rester pratique
122;Quel principe directeur d'ITIL recommande d'utiliser les services, processus et outils existants lors de l'amélioration des services ?;C;Commencer là où vous êtes
122;Quel principe directeur d'ITIL recommande d'utiliser les services, processus et outils existants lors de l'amélioration des services ?;D;Privilégier la valeur
123;Laquelle des options suivantes décrit une approche CORRECTE d'une autorisation de changement ?;A;Les changements inclus dans le calendrier des changements sont pré-autorisés et ne nécessitent pas d'autorisation supplémentaire
123;Laquelle des options suivantes décrit une approche CORRECTE d'une autorisation de changement ?;B;Les changements normaux doivent être évalués et autorisés avant leur déploiement
123;Laquelle des options suivantes décrit une approche CORRECTE d'une autorisation de changement ?;C;Les changements urgents doivent être autorisés par autant de personnes que possible afin de réduire les risques
123;Laquelle des options suivantes décrit une approche CORRECTE d'une autorisation de changement ?;D;Les changements normaux sont généralement implémentés comme des demandes de service, puis autorisés par le centre de services
124;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;A;Aider à planifier, autoriser et programmer des changements urgents
124;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;B;Publier une liste de demandes de service que les utilisateurs peuvent choisir
124;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;C;S'assurer qu'une seule autorité de changement passe en revue chaque changement
124;Quelle est l'utilisation PRINCIPALE d'un calendrier des changements ?;D;Aider à planifier des changements, assister la communication et éviter les conflits
125;Quelles parties prenantes co-créent de la valeur dans une relation de service ?;A;L'investisseur et le fournisseur
125;Quelles parties prenantes co-créent de la valeur dans une relation de service ?;B;Le consommateur et le fournisseur
125;Quelles parties prenantes co-créent de la valeur dans une relation de service ?;C;Le fournisseur et le prestataire
125;Quelles parties prenantes co-créent de la valeur dans une relation de service ?;D;L'investisseur et le consommateur
126;"Qu'est-ce qui permet de réduire la résistance à une amélioration planifiée lorsque le principe directeur ""collaborer et promouvoir la visibilité"" est appliqué ?";A;Limiter les informations sur l'amélioration uniquement aux parties prenantes clés
126;"Qu'est-ce qui permet de réduire la résistance à une amélioration planifiée lorsque le principe directeur ""collaborer et promouvoir la visibilité"" est appliqué ?";B;Améliorer la collaboration et la visibilité pour l'amélioration
126;"Qu'est-ce qui permet de réduire la résistance à une amélioration planifiée lorsque le principe directeur ""collaborer et promouvoir la visibilité"" est appliqué ?";C;Engager les clients une fois que toute la planification est terminée
126;"Qu'est-ce qui permet de réduire la résistance à une amélioration planifiée lorsque le principe directeur ""collaborer et promouvoir la visibilité"" est appliqué ?";D;Impliquer tous les groupes de parties prenantes de la même façon et avec les mêmes communications
127;Qu’est-ce que l'utilité ?;A;La fonctionnalité offerte par un service pour satisfaire un besoin particulier
127;Qu’est-ce que l'utilité ?;B;L'assurance qu'un service répondra aux exigences convenues
127;Qu’est-ce que l'utilité ?;C;La somme d'argent dépensée pour une activité ou une ressource spécifique
127;Qu’est-ce que l'utilité ?;D;Les bénéfices, l'utilité et l'importance d'un élément, tels qu'ils sont perçus
128;"Parmi les activités suivantes, laquelle est effectuée dans le cadre de la ""gestion des problèmes"" ?";A;Création d'enregistrements d'incidents
128;"Parmi les activités suivantes, laquelle est effectuée dans le cadre de la ""gestion des problèmes"" ?";B;Diagnostic et résolution d'incidents
128;"Parmi les activités suivantes, laquelle est effectuée dans le cadre de la ""gestion des problèmes"" ?";C;L'escalade d'incidents à une équipe de support pour les résoudre
128;"Parmi les activités suivantes, laquelle est effectuée dans le cadre de la ""gestion des problèmes"" ?";D;Analyse de tendance en matière d'enregistrements des incidents
129;Qu'est-ce qui permet de diagnostiquer et de résoudre un incident simple ?;A;Une escalade rapide
129;Qu'est-ce qui permet de diagnostiquer et de résoudre un incident simple ?;B;La mobilisation d'une équipe temporaire
129;Qu'est-ce qui permet de diagnostiquer et de résoudre un incident simple ?;C;L'utilisation de scripts
129;Qu'est-ce qui permet de diagnostiquer et de résoudre un incident simple ?;D;La priorisation du problème
130;Laquelle des options suivantes inclut la gouvernance, les pratiques de gestion et l'amélioration continue ?;A;Le système de valeur des services
130;Laquelle des options suivantes inclut la gouvernance, les pratiques de gestion et l'amélioration continue ?;B;"L'activité ""fournir et assurer le support"" de la chaîne de valeur"
130;Laquelle des options suivantes inclut la gouvernance, les pratiques de gestion et l'amélioration continue ?;C;"Le principe directeur ""privilégier la valeur"""
130;Laquelle des options suivantes inclut la gouvernance, les pratiques de gestion et l'amélioration continue ?;D;"La dimension ""flux de valeur et processus"""
131;Quelle pratique implique la gestion des vulnérabilités qui ont été analysées mais qui demeurent non résolues ?;A;Le contrôle des changements
131;Quelle pratique implique la gestion des vulnérabilités qui ont été analysées mais qui demeurent non résolues ?;B;La gestion des demandes de service
131;Quelle pratique implique la gestion des vulnérabilités qui ont été analysées mais qui demeurent non résolues ?;C;La gestion des problèmes
131;Quelle pratique implique la gestion des vulnérabilités qui ont été analysées mais qui demeurent non résolues ?;D;La gestion des niveaux de service
132;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion des fournisseurs est de s'assurer que les fournisseurs de l'organisation et leur(s) [?] sont gérés de manière appropriée afin de supporter la fourniture continue en produits et services de qualité;A;coûts
132;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion des fournisseurs est de s'assurer que les fournisseurs de l'organisation et leur(s) [?] sont gérés de manière appropriée afin de supporter la fourniture continue en produits et services de qualité;B;utilisateurs
132;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion des fournisseurs est de s'assurer que les fournisseurs de l'organisation et leur(s) [?] sont gérés de manière appropriée afin de supporter la fourniture continue en produits et services de qualité;C;valeur
132;Identifier le mot manquant dans la phrase suivante : Le but de la pratique de gestion des fournisseurs est de s'assurer que les fournisseurs de l'organisation et leur(s) [?] sont gérés de manière appropriée afin de supporter la fourniture continue en produits et services de qualité;D;performances
133;"Laquelle des options suivantes doit être prise en considération dans le cadre de la dimension ""partenaires et fournisseurs"" ?";A;Le niveau d'intégration et de formalité engagé dans les relations entre les organisations
133;"Laquelle des options suivantes doit être prise en considération dans le cadre de la dimension ""partenaires et fournisseurs"" ?";B;Les activités, flux de travail, contrôles et procédures requis pour atteindre les objectifs convenus
133;"Laquelle des options suivantes doit être prise en considération dans le cadre de la dimension ""partenaires et fournisseurs"" ?";C;Les informations créées, gérées et utilisées dans le cadre de la fourniture et de la consommation du service
133;"Laquelle des options suivantes doit être prise en considération dans le cadre de la dimension ""partenaires et fournisseurs"" ?";D;Les compétences et les aptitudes que doivent posséder les équipes et chaque membre de l'organisation
134;Identifier les mots manquants dans la phrase suivante : Un utilisateur est [?] qui utilise des services;A;une organisation
134;Identifier les mots manquants dans la phrase suivante : Un utilisateur est [?] qui utilise des services;B;une personne
134;Identifier les mots manquants dans la phrase suivante : Un utilisateur est [?] qui utilise des services;C;une équipe
134;Identifier les mots manquants dans la phrase suivante : Un utilisateur est [?] qui utilise des services;D;un fournisseur
135;"Laquelle des options suivantes est une activité clé de l'étape ""Y sommes-nous parvenus ?"" du modèle d' ""amélioration continue";A;Définir des cibles mesurables
135;"Laquelle des options suivantes est une activité clé de l'étape ""Y sommes-nous parvenus ?"" du modèle d' ""amélioration continue";B;Effectuer des évaluations de bases de référence
135;"Laquelle des options suivantes est une activité clé de l'étape ""Y sommes-nous parvenus ?"" du modèle d' ""amélioration continue";C;Exécuter des actions d'amélioration
135;"Laquelle des options suivantes est une activité clé de l'étape ""Y sommes-nous parvenus ?"" du modèle d' ""amélioration continue";D;Évaluer les mesures et les métriques
136;"Quelle activité fait partie de la pratique d' ""amélioration continue"" ?";A;Identifier et enregistrer les opportunités
136;"Quelle activité fait partie de la pratique d' ""amélioration continue"" ?";B;Fournir une implication tactique et opérationnelle aux clients
136;"Quelle activité fait partie de la pratique d' ""amélioration continue"" ?";C;Remplir et maintenir le registre des actifs
136;"Quelle activité fait partie de la pratique d' ""amélioration continue"" ?";D;Fournir aux utilisateurs une marche a suivre claire pour signaler des problématiques, des requêtes et des demandes
137;"Quel est le but de la pratique de ""gestion des incidents"" ?";A;Réduire l'impact négatif des incidents en rétablissant l'exploitation normale des services aussi rapidement que possible
137;"Quel est le but de la pratique de ""gestion des incidents"" ?";B;Capturer la demande de résolution des incidents et les demandes de service
137;"Quel est le but de la pratique de ""gestion des incidents"" ?";C;Réduire la probabilité et l'impact des incidents en identifiant leurs causes réelles ou potentielles
137;"Quel est le but de la pratique de ""gestion des incidents"" ?";D;Supporter la qualité convenue d'un service en traitant efficacement l'ensemble des demandes de service convenues initiées par l'utilisateur
138;Quel énoncé sur les étapes à suivre pour satisfaire une demande de service est CORRECT ?;A;Elles doivent être complexes et détaillées
138;Quel énoncé sur les étapes à suivre pour satisfaire une demande de service est CORRECT ?;B;Elles doivent être connues et éprouvées
138;Quel énoncé sur les étapes à suivre pour satisfaire une demande de service est CORRECT ?;C;Elles doivent inclure le traitement des incidents
138;Quel énoncé sur les étapes à suivre pour satisfaire une demande de service est CORRECT ?;D;Elles doivent être brèves et simples
139;Quelle pratique coordonne la classification, la propriété et la communication des demandes de service et des incidents ?;A;La gestion des fournisseurs
139;Quelle pratique coordonne la classification, la propriété et la communication des demandes de service et des incidents ?;B;Le centre de services
139;Quelle pratique coordonne la classification, la propriété et la communication des demandes de service et des incidents ?;C;La gestion des problèmes
139;Quelle pratique coordonne la classification, la propriété et la communication des demandes de service et des incidents ?;D;La gestion des relations
140;"Quel est le but de la pratique de ""gestion des déploiements"" ?";A;S'assurer que les services atteignent les niveaux de performance attendus et convenus
140;"Quel est le but de la pratique de ""gestion des déploiements"" ?";B;Mettre à disposition des services nouveaux ou modifiés
140;"Quel est le but de la pratique de ""gestion des déploiements"" ?";C;Déplacer des composants nouveaux ou modifiés vers des environnements de production
140;"Quel est le but de la pratique de ""gestion des déploiements"" ?";D;Définir des objectifs de performances des services, précis et basés sur le business
141;Laquelle des options suivantes est un but de la gestion des mises en production ?;A;Protéger les informations de l'organisation
141;Laquelle des options suivantes est un but de la gestion des mises en production ?;B;Gérer les demandes de service initiées par l'utilisateur
141;Laquelle des options suivantes est un but de la gestion des mises en production ?;C;Mettre à disposition des services nouveaux et modifiés
141;Laquelle des options suivantes est un but de la gestion des mises en production ?;D;Déplacer du matériel et des logiciels vers des environnements de production
142;Quelle pratique a une influence significative sur l'expérience de l'utilisateur et sur la perception du fournisseur de services ?;A;Le centre de services
142;Quelle pratique a une influence significative sur l'expérience de l'utilisateur et sur la perception du fournisseur de services ?;B;Le contrôle des changements
142;Quelle pratique a une influence significative sur l'expérience de l'utilisateur et sur la perception du fournisseur de services ?;C;La gestion des niveaux de service
142;Quelle pratique a une influence significative sur l'expérience de l'utilisateur et sur la perception du fournisseur de services ?;D;La gestion des fournisseurs
143;Quelle est la pratique dont un but inclut l'observation d'un service afin de signaler certains changements d'état identifiés comme des événements ?;A;La gestion de la sécurité de l'information
143;Quelle est la pratique dont un but inclut l'observation d'un service afin de signaler certains changements d'état identifiés comme des événements ?;B;La surveillance et la gestion des événements
143;Quelle est la pratique dont un but inclut l'observation d'un service afin de signaler certains changements d'état identifiés comme des événements ?;C;La gestion des incidents
143;Quelle est la pratique dont un but inclut l'observation d'un service afin de signaler certains changements d'état identifiés comme des événements ?;D;Le contrôle des changements
144;Qu'est-ce qui est généralement nécessaire pour assigner des incidents complexes aux groupes de support ?;A;Un outil d'auto-assistance
144;Qu'est-ce qui est généralement nécessaire pour assigner des incidents complexes aux groupes de support ?;B;La priorité de l'incident
144;Qu'est-ce qui est généralement nécessaire pour assigner des incidents complexes aux groupes de support ?;C;Un calendrier des changements
144;Qu'est-ce qui est généralement nécessaire pour assigner des incidents complexes aux groupes de support ?;D;La catégorie de l'incident
145;Comment le flux de travail d'une nouvelle demande de service doit-il être conçu ?;A;Utiliser un seul flux de travail pour tous les types de demandes de service
145;Comment le flux de travail d'une nouvelle demande de service doit-il être conçu ?;B;Utiliser différents flux de travail pour chaque type de demande de service
145;Comment le flux de travail d'une nouvelle demande de service doit-il être conçu ?;C;Éviter les flux de travail pour les demandes de service simples
145;Comment le flux de travail d'une nouvelle demande de service doit-il être conçu ?;D;Tirer parti des flux de travail existants dans la mesure du possible
146;"Laquelle des options suivantes est une recommandation du principe ""penser et travailler de façon holistique"" ?";A;Passer en revue les pratiques existantes en matière de gestion des services et décider ce qu'il faut garder et ce qu'il faut eliminer
146;"Laquelle des options suivantes est une recommandation du principe ""penser et travailler de façon holistique"" ?";B;Revoir la façon dont une initiative d'amélioration peut être organisée en parties plus petites et gérables qui peuvent être réalisées dans un délai convenable
146;"Laquelle des options suivantes est une recommandation du principe ""penser et travailler de façon holistique"" ?";C;Revoir les pratiques de gestion des services et éliminer toute complexité inutile
146;"Laquelle des options suivantes est une recommandation du principe ""penser et travailler de façon holistique"" ?";D;Utiliser les quatre dimensions de la gestion des services de façon à assurer la coordination de tous les aspects d'une initiative d'amélioration
147;Quel principe directeur recommande d'utiliser le nombre minimal d'étapes nécessaires à l'atteinte d'un objectif ?;A;Progresser par itération avec des retours
147;Quel principe directeur recommande d'utiliser le nombre minimal d'étapes nécessaires à l'atteinte d'un objectif ?;B;Privilégier la valeur
147;Quel principe directeur recommande d'utiliser le nombre minimal d'étapes nécessaires à l'atteinte d'un objectif ?;C;Penser et travailler de façon holistique
147;Quel principe directeur recommande d'utiliser le nombre minimal d'étapes nécessaires à l'atteinte d'un objectif ?;D;Opter pour la simplicité et rester pratique
148;Quel énoncé à propos du centre de services est CORRECT ?;A;Le centre de services doit travailler en étroite collaboration avec les équipes de support et de développement
148;Quel énoncé à propos du centre de services est CORRECT ?;B;Le centre de services doit s'appuyer sur des portails libre-service plutôt que de compter sur l'escalade aux équipes de support
148;Quel énoncé à propos du centre de services est CORRECT ?;C;Le centre de services doit rester isolé des équipes de support technique
148;Quel énoncé à propos du centre de services est CORRECT ?;D;Le centre de services doit faire remonter toutes les difficultés techniques aux équipes de support et de développement
149;Quelles sont les deux pratiques qui utilisent des solutions de contournement ?;A;Le contrôle des changements et l'amélioration continue
149;Quelles sont les deux pratiques qui utilisent des solutions de contournement ?;B;Le contrôle des changements et la gestion des problèmes
149;Quelles sont les deux pratiques qui utilisent des solutions de contournement ?;C;La gestion des problèmes et la gestion des incidents
149;Quelles sont les deux pratiques qui utilisent des solutions de contournement ?;D;La gestion des incidents et l'amélioration continue
150;Quelle dimension inclut des activités et des flux de travail ?;A;Organisations et personnes
150;Quelle dimension inclut des activités et des flux de travail ?;B;Information et technologie
150;Quelle dimension inclut des activités et des flux de travail ?;C;Partenaires et fournisseurs
150;Quelle dimension inclut des activités et des flux de travail ?;D;Flux de valeur et processus
151;"Laquelle des options suivantes est une recommandation du principe directeur ""privilégier la valeur"" ?";A;"Faire de ""privilégier la valeur"" une responsabilité de la direction"
151;"Laquelle des options suivantes est une recommandation du principe directeur ""privilégier la valeur"" ?";B;Privilégier la valeur des projets nouveaux et importants
151;"Laquelle des options suivantes est une recommandation du principe directeur ""privilégier la valeur"" ?";C;Privilégier la valeur d'abord pour le fournisseur de services
151;"Laquelle des options suivantes est une recommandation du principe directeur ""privilégier la valeur"" ?";D;Privilégier la valeur à chaque étape de l'amélioration
152;Qu'est ce qui est défini comme une interruption non planifiée d'un service ou une réduction de la qualité d'un service ?;A;Un incident
152;Qu'est ce qui est défini comme une interruption non planifiée d'un service ou une réduction de la qualité d'un service ?;B;Un problème
152;Qu'est ce qui est défini comme une interruption non planifiée d'un service ou une réduction de la qualité d'un service ?;C;Un changement
152;Qu'est ce qui est défini comme une interruption non planifiée d'un service ou une réduction de la qualité d'un service ?;D;Un événement
153;Quel est le résultat attendu de l'utilisation d'une chaîne de valeur de services ?;A;Des flux de valeur de service
153;Quel est le résultat attendu de l'utilisation d'une chaîne de valeur de services ?;B;L'implication des clients
153;Quel est le résultat attendu de l'utilisation d'une chaîne de valeur de services ?;C;La réalisation de valeur
153;Quel est le résultat attendu de l'utilisation d'une chaîne de valeur de services ?;D;L'application de pratiques
154;Quel énoncé sur les autorités de changement est CORRECT ?;A;Les autorités de changement servent uniquement à autoriser les changements urgents
154;Quel énoncé sur les autorités de changement est CORRECT ?;B;Les autorités de changement sont assignées lors du déploiement de chaque changement
154;Quel énoncé sur les autorités de changement est CORRECT ?;C;Les autorités de changement servent seulement à autoriser les changements normaux
154;Quel énoncé sur les autorités de changement est CORRECT ?;D;Les autorités de changement sont assignées pour chaque type et chaque modèle de changement
155;Quelle pratique est utilisée pour valider les besoins des clients en matière de services ?;A;La gestion des demandes de service
155;Quelle pratique est utilisée pour valider les besoins des clients en matière de services ?;B;La gestion des niveaux de service
155;Quelle pratique est utilisée pour valider les besoins des clients en matière de services ?;C;Le centre de services
155;Quelle pratique est utilisée pour valider les besoins des clients en matière de services ?;D;La gestion des incidents
156;Quel énoncé sur les coûts est CORRECT ?;A;Les coûts imposés au consommateur correspondent aux coûts de l'utilité du service
156;Quel énoncé sur les coûts est CORRECT ?;B;Les coûts supprimés pour le consommateur font partie de la proposition de valeur
156;Quel énoncé sur les coûts est CORRECT ?;C;Les coûts imposés au consommateur correspondent aux coûts de la garantie du service
156;Quel énoncé sur les coûts est CORRECT ?;D;Les coûts supprimés pour le consommateur font partie de la consommation du service
157;Qu'est-ce qui est la cause, ou la cause potentielle, d'un ou plusieurs incidents ?;A;Un changement
157;Qu'est-ce qui est la cause, ou la cause potentielle, d'un ou plusieurs incidents ?;B;Un événement
157;Qu'est-ce qui est la cause, ou la cause potentielle, d'un ou plusieurs incidents ?;C;Une erreur connue
157;Qu'est-ce qui est la cause, ou la cause potentielle, d'un ou plusieurs incidents ?;D;Un problème
158;"Quel est le but de l'activité de la chaîne de valeur ""impliquer"" ?";A;Répondre aux attentes en matière de qualité, de coûts et de délai de commercialisation
158;"Quel est le but de l'activité de la chaîne de valeur ""impliquer"" ?";B;Apporter la transparence et les bonnes relations
158;"Quel est le but de l'activité de la chaîne de valeur ""impliquer"" ?";C;Assurer l'amélioration continue des services
158;"Quel est le but de l'activité de la chaîne de valeur ""impliquer"" ?";D;S'assurer que la vision de l'organisation est bien comprise
159;Où sont définis les résultats requis d'un service en matière de performances ?;A;Dans les accords sur les niveaux de service
159;Où sont définis les résultats requis d'un service en matière de performances ?;B;Dans les demandes de service
159;Où sont définis les résultats requis d'un service en matière de performances ?;C;Dans les composants de service
159;Où sont définis les résultats requis d'un service en matière de performances ?;D;Dans les offres de service
160;Quelle est la MEILLEURE description de la valeur d'un service pour un client ?;A;La somme d'argent que le client paie pour utiliser le service
160;Quelle est la MEILLEURE description de la valeur d'un service pour un client ?;B;Le retour financier obtenu par le client en utilisant le service
160;Quelle est la MEILLEURE description de la valeur d'un service pour un client ?;C;Les résultats obtenus par le client en utilisant le service
160;Quelle est la MEILLEURE description de la valeur d'un service pour un client ?;D;La perception qu'a le client des bénéfices liés à l'utilisation du servic
